[16-04-2015 10:36:47]:[ControllerRol][getRolById]:-id:3
[16-04-2015 10:37:37]:[ControllerRol][getRolById]:-id:3
[16-04-2015 10:37:37]:[ControllerRol][getRolById]:-id:3
[16-04-2015 10:37:45]:[ControllerRol][getRolById]:-id:7
[16-04-2015 10:37:51]:[ControllerRol][getRolById]:-id:7
[24-04-2015 03:03:09]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 03:03:09]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 03:03:09]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 03:03:24]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 03:03:24]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 03:03:24]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 03:03:47]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 03:03:47]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 03:03:47]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 03:03:56]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 03:03:56]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 03:03:56]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 03:08:29]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 03:08:29]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 03:08:29]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 03:22:39]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 03:22:39]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 03:22:39]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 03:37:29]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 03:37:29]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 03:37:29]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 03:39:25]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 03:39:25]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 03:39:25]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 03:39:57]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 03:39:57]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 03:39:57]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 03:40:53]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 03:40:53]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 03:40:53]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 03:47:40]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 03:47:40]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 03:47:40]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 03:55:54]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 03:55:54]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 03:55:54]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 04:02:09]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 04:02:09]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 04:02:09]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 04:40:12]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 04:40:12]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 04:40:12]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 04:54:47]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 04:54:47]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 04:54:47]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 04:56:24]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 04:56:24]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 04:56:24]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 04:57:00]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 04:57:00]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 04:57:00]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 04:57:39]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 04:57:39]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 04:57:39]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 04:58:31]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 04:58:31]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 04:58:31]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 04:59:22]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 04:59:22]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 04:59:22]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 05:01:09]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 05:01:09]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 05:01:09]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 05:02:02]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 05:02:02]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 05:02:02]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 05:02:27]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 05:02:27]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 05:02:27]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 05:04:46]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 05:04:46]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 05:04:46]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 05:04:59]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 05:04:59]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 05:04:59]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 05:05:14]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 05:05:14]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 05:05:14]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 05:05:39]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 05:05:39]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 05:05:39]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 05:09:08]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 05:09:08]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 05:09:08]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 05:11:35]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 05:11:35]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 05:11:35]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 05:11:50]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 05:11:50]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 05:11:50]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 05:14:43]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 05:14:43]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 05:14:43]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 05:14:54]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 05:14:54]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 05:14:54]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 05:15:11]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 05:15:11]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 05:15:11]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 05:19:50]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 05:19:50]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 05:19:50]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 05:20:28]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 05:20:28]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 05:20:28]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 05:20:54]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 05:20:54]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 05:20:54]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 05:24:28]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 05:24:28]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 05:24:28]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 05:25:20]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 05:25:20]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 05:25:20]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 05:26:04]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 05:26:04]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 05:26:04]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 05:26:24]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 05:26:24]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 05:26:24]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 05:54:10]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 05:54:10]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 05:54:10]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 05:54:15]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[24-04-2015 05:54:15]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[24-04-2015 05:54:15]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[24-04-2015 05:54:20]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 05:54:20]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 05:54:20]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 05:54:21]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[24-04-2015 05:54:21]:[ControllerUsuario][validateUser]:Ingreso Usuario :  Password : 
[24-04-2015 05:54:34]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 05:54:34]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 05:54:34]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 05:54:35]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[24-04-2015 05:54:35]:[ControllerUsuario][validateUser]:Ingreso Usuario :  Password : 
[24-04-2015 05:54:37]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[24-04-2015 05:54:37]:[ControllerUsuario][validateUser]:Ingreso Usuario :  Password : 
[24-04-2015 05:54:46]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[24-04-2015 05:54:46]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[24-04-2015 05:54:46]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[24-04-2015 06:02:35]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 06:02:35]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 06:02:35]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 06:02:50]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[24-04-2015 06:02:50]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[24-04-2015 06:02:50]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[24-04-2015 06:04:22]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 06:04:22]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 06:04:22]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 06:04:28]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[24-04-2015 06:04:28]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[24-04-2015 06:04:28]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[24-04-2015 06:05:47]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 06:05:47]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 06:05:47]:[ControllerPais][getAllPais]:Imprime Paises.
[24-04-2015 06:05:52]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[24-04-2015 06:05:52]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[24-04-2015 06:05:52]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[24-04-2015 06:07:33]:[ControllerPais][getAllPais]:Entro metodo....
[24-04-2015 06:07:33]:[ControllerPais][getAllPais]:Encontro paises.
[24-04-2015 06:07:33]:[ControllerPais][getAllPais]:Imprime Paises.
[25-04-2015 09:13:51]:[ControllerUsuario][createUser]:Ingreso al metodo.
[25-04-2015 09:14:10]:[ControllerUsuario][createUser]:Ingreso al metodo.
[25-04-2015 09:14:10]:[ControllerUsuario][createUser]:Campos : ROL[1] CEDULA[112321321] USER :[twix]
[25-04-2015 09:14:18]:[ControllerUsuario][createUser]:Ingreso al metodo.
[25-04-2015 09:14:18]:[ControllerUsuario][createUser]:Campos : ROL[1] CEDULA[112321321] USER :[juan]
[25-04-2015 09:14:18]:[ControllerUsuario][createUser]:Disponible. Usuario : [juan]
[25-04-2015 09:14:23]:[ControllerUsuario][createUser]:Ingreso al metodo.
[25-04-2015 09:14:23]:[ControllerUsuario][createUser]:Campos : ROL[1] CEDULA[112321321] USER :[juanca]
[25-04-2015 09:14:23]:[ControllerUsuario][createUser]:Disponible. Usuario : [juanca]
[25-04-2015 09:14:27]:[ControllerUsuario][createUser]:Ingreso al metodo.
[25-04-2015 09:14:27]:[ControllerUsuario][createUser]:Campos : ROL[1] CEDULA[112321321] USER :[juanca]
[25-04-2015 09:14:27]:[ControllerUsuario][createUser]:Disponible. Usuario : [juanca]
[25-04-2015 09:14:30]:[ControllerUsuario][createUser]:Ingreso al metodo.
[25-04-2015 09:14:30]:[ControllerUsuario][createUser]:Campos : ROL[1] CEDULA[112321321] USER :[juandavid]
[25-04-2015 09:14:30]:[ControllerUsuario][createUser]:Disponible. Usuario : [juandavid]
[25-04-2015 09:14:35]:[ControllerUsuario][createUser]:Ingreso al metodo.
[25-04-2015 09:14:35]:[ControllerUsuario][createUser]:Campos : ROL[1] CEDULA[112321321] USER :[juandavid]
[25-04-2015 09:14:35]:[ControllerUsuario][createUser]:Disponible. Usuario : [juandavid]
[25-04-2015 09:14:35]:[ControllerUsuario][createUser]:Usuario Creado : [juandavid]
[25-04-2015 09:57:35]:[ControllerUsuario][createUser]:Ingreso al metodo.
[25-04-2015 09:57:35]:[ControllerUsuario][createUser]:Campos : ROL[1] CEDULA[112321321] USER :[juandavid]
[25-04-2015 11:49:41]:[ControllerPais][getAllPais]:Entro metodo....
[25-04-2015 11:49:41]:[ControllerPais][getAllPais]:Encontro paises.
[25-04-2015 11:49:41]:[ControllerPais][getAllPais]:Imprime Paises.
[25-04-2015 11:49:42]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 11:49:42]:[ControllerUsuario][validateUser]:Ingreso Usuario :  Password : 
[25-04-2015 11:49:45]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 11:49:45]:[ControllerUsuario][validateUser]:Ingreso Usuario : a Password : a
[25-04-2015 11:49:49]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 11:49:49]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 11:49:49]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 11:50:56]:[ControllerPais][getAllPais]:Entro metodo....
[25-04-2015 11:50:56]:[ControllerPais][getAllPais]:Encontro paises.
[25-04-2015 11:50:56]:[ControllerPais][getAllPais]:Imprime Paises.
[25-04-2015 11:53:18]:[ControllerPais][getAllPais]:Entro metodo....
[25-04-2015 11:53:18]:[ControllerPais][getAllPais]:Encontro paises.
[25-04-2015 11:53:18]:[ControllerPais][getAllPais]:Imprime Paises.
[25-04-2015 11:53:22]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 11:53:22]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 11:53:22]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 11:57:25]:[ControllerPais][getAllPais]:Entro metodo....
[25-04-2015 11:57:25]:[ControllerPais][getAllPais]:Encontro paises.
[25-04-2015 11:57:25]:[ControllerPais][getAllPais]:Imprime Paises.
[25-04-2015 11:57:27]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 11:57:27]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 11:57:27]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 11:57:46]:[ControllerPais][getAllPais]:Entro metodo....
[25-04-2015 11:57:46]:[ControllerPais][getAllPais]:Encontro paises.
[25-04-2015 11:57:46]:[ControllerPais][getAllPais]:Imprime Paises.
[25-04-2015 11:57:51]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 11:57:51]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 11:57:51]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 11:57:58]:[ControllerPais][getAllPais]:Entro metodo....
[25-04-2015 11:57:58]:[ControllerPais][getAllPais]:Encontro paises.
[25-04-2015 11:57:58]:[ControllerPais][getAllPais]:Imprime Paises.
[25-04-2015 11:58:02]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 11:58:02]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 11:58:02]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 11:58:19]:[ControllerPais][getAllPais]:Entro metodo....
[25-04-2015 11:58:19]:[ControllerPais][getAllPais]:Encontro paises.
[25-04-2015 11:58:19]:[ControllerPais][getAllPais]:Imprime Paises.
[25-04-2015 11:58:21]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 11:58:21]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 11:58:21]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 11:58:58]:[ControllerPais][getAllPais]:Entro metodo....
[25-04-2015 11:58:58]:[ControllerPais][getAllPais]:Encontro paises.
[25-04-2015 11:58:58]:[ControllerPais][getAllPais]:Imprime Paises.
[25-04-2015 11:59:01]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 11:59:01]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 11:59:01]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 12:00:17]:[ControllerPais][getAllPais]:Entro metodo....
[25-04-2015 12:00:17]:[ControllerPais][getAllPais]:Encontro paises.
[25-04-2015 12:00:17]:[ControllerPais][getAllPais]:Imprime Paises.
[25-04-2015 12:00:22]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 12:00:22]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 12:00:22]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 12:02:36]:[ControllerPais][getAllPais]:Entro metodo....
[25-04-2015 12:02:36]:[ControllerPais][getAllPais]:Encontro paises.
[25-04-2015 12:02:36]:[ControllerPais][getAllPais]:Imprime Paises.
[25-04-2015 12:03:16]:[ControllerPais][getAllPais]:Entro metodo....
[25-04-2015 12:03:16]:[ControllerPais][getAllPais]:Encontro paises.
[25-04-2015 12:03:16]:[ControllerPais][getAllPais]:Imprime Paises.
[25-04-2015 12:08:20]:[ControllerPais][getAllPais]:Entro metodo....
[25-04-2015 12:08:20]:[ControllerPais][getAllPais]:Encontro paises.
[25-04-2015 12:08:20]:[ControllerPais][getAllPais]:Imprime Paises.
[25-04-2015 12:09:23]:[ControllerPais][getAllPais]:Entro metodo....
[25-04-2015 12:09:23]:[ControllerPais][getAllPais]:Encontro paises.
[25-04-2015 12:09:23]:[ControllerPais][getAllPais]:Imprime Paises.
[25-04-2015 12:09:36]:[ControllerPais][getAllPais]:Entro metodo....
[25-04-2015 12:09:36]:[ControllerPais][getAllPais]:Encontro paises.
[25-04-2015 12:09:36]:[ControllerPais][getAllPais]:Imprime Paises.
[25-04-2015 12:09:37]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 12:09:37]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 12:09:37]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 12:12:08]:[ControllerPais][getAllPais]:Entro metodo....
[25-04-2015 12:12:08]:[ControllerPais][getAllPais]:Encontro paises.
[25-04-2015 12:12:08]:[ControllerPais][getAllPais]:Imprime Paises.
[25-04-2015 12:12:09]:[ControllerUsuario][validateUser]:Ingreso al metodo.
[25-04-2015 12:12:09]:[ControllerUsuario][validateUser]:Ingreso Usuario : admin Password : admin
[25-04-2015 12:12:09]:[ControllerUsuario][validateUser]:Acceso permitido. Usuario : [admin] Password : [admin]
[25-04-2015 12:17:28]:[ControllerPais][getAllPais]:Entro metodo....
[25-04-2015 12:17:28]:[ControllerPais][getAllPais]:Encontro paises.
[25-04-2015 12:17:28]:[ControllerPais][getAllPais]:Imprime Paises.
