[16-04-2015 10:36:47]:[ControllerRol][getRolById]:-id:3
[16-04-2015 10:37:37]:[ControllerRol][getRolById]:-id:3
[16-04-2015 10:37:37]:[ControllerRol][getRolById]:-id:3
[16-04-2015 10:37:45]:[ControllerRol][getRolById]:-id:7
[16-04-2015 10:37:51]:[ControllerRol][getRolById]:-id:7
[16-05-2015 18:39:49]:[ControllerPersona][createPersona]:APELLIDO2      [BASasdsad]
[16-05-2015 18:39:49]:[ControllerPersona][createPersona]:DIRECCION      [BASasdsad]
[16-05-2015 18:39:49]:[ControllerPersona][createPersona]:BARRIO         [BASasdsad]
[16-05-2015 18:39:49]:[ControllerPersona][createPersona]:TELEFONO       [21312331]
[16-05-2015 18:39:49]:[ControllerPersona][createPersona]:CELULAR        [213123213]
[16-05-2015 18:39:49]:[ControllerPersona][createPersona]:EMAIL          [asdasd@hotmail]
[16-05-2015 18:39:49]:[ControllerPersona][createPersona]:CODIGOPOSTAL   [213213]
[16-05-2015 18:39:49]:[ControllerPersona][createPersona]:FECHANACIMIENTO[January 01, 2015 00:00]
[16-05-2015 18:39:49]:[ControllerPersona][createPersona]:->La tarjeta fue encontrada.
[16-05-2015 18:39:49]:[ControllerPersona][createPersona]:->Buscando cedula de persona.
[16-05-2015 18:39:49]:[ControllerPersona][createPersona]:->La no se encuentra registrada[OK]
[16-05-2015 18:43:22]:[ControllerPersona][createPersona]:Ingreso al metodo.
[16-05-2015 18:43:22]:[ControllerPersona][createPersona]:CAMPOS
[16-05-2015 18:43:22]:[ControllerPersona][createPersona]:CEDULA         [1234345677]
[16-05-2015 18:43:22]:[ControllerPersona][createPersona]:TARJETA        [1886934616766148]
[16-05-2015 18:43:22]:[ControllerPersona][createPersona]:CIUDAD         [10]
[16-05-2015 18:43:22]:[ControllerPersona][createPersona]:NOMBRE         [BASasdsad]
[16-05-2015 18:43:22]:[ControllerPersona][createPersona]:APELLIDO       [BASasdsad]
[16-05-2015 18:43:22]:[ControllerPersona][createPersona]:NOMBRE2        [BASasdsad]
[16-05-2015 18:43:22]:[ControllerPersona][createPersona]:APELLIDO2      [BASasdsad]
[16-05-2015 18:43:22]:[ControllerPersona][createPersona]:DIRECCION      [BASasdsad]
[16-05-2015 18:43:22]:[ControllerPersona][createPersona]:BARRIO         [BASasdsad]
[16-05-2015 18:43:22]:[ControllerPersona][createPersona]:TELEFONO       [21312331]
[16-05-2015 18:43:22]:[ControllerPersona][createPersona]:CELULAR        [213123213]
[16-05-2015 18:43:22]:[ControllerPersona][createPersona]:EMAIL          [asdasd@hotmail]
[16-05-2015 18:43:22]:[ControllerPersona][createPersona]:CODIGOPOSTAL   [213213]
[16-05-2015 18:43:22]:[ControllerPersona][createPersona]:FECHANACIMIENTO[January 01, 2015 00:00]
[16-05-2015 18:43:22]:[ControllerPersona][createPersona]:->La tarjeta fue encontrada.
[16-05-2015 18:43:22]:[ControllerPersona][createPersona]:->Buscando cedula de persona.
[16-05-2015 18:43:22]:[ControllerPersona][createPersona]:->La persona no se encuentra registrada[OK]
[16-05-2015 18:43:51]:[ControllerPersona][createPersona]:Ingreso al metodo.
[16-05-2015 18:43:51]:[ControllerPersona][createPersona]:CAMPOS
[16-05-2015 18:43:51]:[ControllerPersona][createPersona]:CEDULA         [1234345677]
[16-05-2015 18:43:51]:[ControllerPersona][createPersona]:TARJETA        [1886934616766139]
[16-05-2015 18:43:51]:[ControllerPersona][createPersona]:CIUDAD         [10]
[16-05-2015 18:43:51]:[ControllerPersona][createPersona]:NOMBRE         [BASasdsad]
[16-05-2015 18:43:51]:[ControllerPersona][createPersona]:APELLIDO       [BASasdsad]
[16-05-2015 18:43:51]:[ControllerPersona][createPersona]:NOMBRE2        [BASasdsad]
[16-05-2015 18:43:51]:[ControllerPersona][createPersona]:APELLIDO2      [BASasdsad]
[16-05-2015 18:43:51]:[ControllerPersona][createPersona]:DIRECCION      [BASasdsad]
[16-05-2015 18:43:51]:[ControllerPersona][createPersona]:BARRIO         [BASasdsad]
[16-05-2015 18:43:51]:[ControllerPersona][createPersona]:TELEFONO       [21312331]
[16-05-2015 18:43:51]:[ControllerPersona][createPersona]:CELULAR        [213123213]
[16-05-2015 18:43:51]:[ControllerPersona][createPersona]:EMAIL          [asdasd@hotmail]
[16-05-2015 18:43:51]:[ControllerPersona][createPersona]:CODIGOPOSTAL   [213213]
[16-05-2015 18:43:51]:[ControllerPersona][createPersona]:FECHANACIMIENTO[January 01, 2015 00:00]
[16-05-2015 18:43:51]:[ControllerPersona][createPersona]:->La tarjeta fue encontrada.
[16-05-2015 18:43:51]:[ControllerPersona][createPersona]:->Buscando cedula de persona.
[16-05-2015 18:43:51]:[ControllerPersona][createPersona]:->La persona no se encuentra registrada[OK]
[16-05-2015 18:43:51]:[ControllerPersona][createPersona]:->Actualizando a estado ACTIVADO[1]
[19-05-2015 11:08:13]:[ControllerPersona][createPersona]:Ingreso al metodo.
[19-05-2015 11:08:20]:[ControllerPais][getAllPais]:Entro metodo....
[19-05-2015 11:08:20]:[ControllerPais][getAllPais]:Encontro paises.
[19-05-2015 11:08:20]:[ControllerPais][getAllPais]:Imprime Paises.
[19-05-2015 11:55:41]:[ControllerPais][getAllPais]:Entro metodo....
[19-05-2015 11:55:41]:[ControllerPais][getAllPais]:Encontro paises.
[19-05-2015 11:55:41]:[ControllerPais][getAllPais]:Imprime Paises.
[19-05-2015 11:56:01]:[ControllerRegion][getRegionByPais]:Entro metodo    :12
[19-05-2015 11:56:01]:[ControllerRegion][getRegionByPais]:Encontro Region :12
[19-05-2015 11:56:01]:[ControllerRegion][getRegionByPais]:Imprime Region  :12
[19-05-2015 11:56:03]:[ControllerCiudad][getCiudadByRegion]:Entro metodo    :549
[19-05-2015 11:56:03]:[ControllerCiudad][getCiudadByRegion]:Encontro Ciudad :549
[19-05-2015 11:56:03]:[ControllerCiudad][getCiudadByRegion]:Imprime Ciudad  :549
[19-05-2015 11:56:25]:[ControllerPersona][createPersona]:Ingreso al metodo.
[19-05-2015 11:56:25]:[ControllerPersona][createPersona]:CAMPOS
[19-05-2015 11:56:25]:[ControllerPersona][createPersona]:CEDULA         [12312321]
[19-05-2015 11:56:25]:[ControllerPersona][createPersona]:TARJETA        [1886934616765986]
[19-05-2015 11:56:25]:[ControllerPersona][createPersona]:CIUDAD         [5998]
[19-05-2015 11:56:25]:[ControllerPersona][createPersona]:NOMBRE         [asd]
[19-05-2015 11:56:25]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[19-05-2015 11:56:25]:[ControllerPersona][createPersona]:NOMBRE2        [asd]
[19-05-2015 11:56:25]:[ControllerPersona][createPersona]:APELLIDO2      [asd]
[19-05-2015 11:56:25]:[ControllerPersona][createPersona]:DIRECCION      [sadsaas]
[19-05-2015 11:56:25]:[ControllerPersona][createPersona]:BARRIO         [asdas]
[19-05-2015 11:56:25]:[ControllerPersona][createPersona]:TELEFONO       [123123212321]
[19-05-2015 11:56:25]:[ControllerPersona][createPersona]:CELULAR        [2312313]
[19-05-2015 11:56:25]:[ControllerPersona][createPersona]:EMAIL          [email@hotmail.com]
[19-05-2015 11:56:25]:[ControllerPersona][createPersona]:CODIGOPOSTAL   [00000]
[19-05-2015 11:56:25]:[ControllerPersona][createPersona]:FECHANACIMIENTO[May 12, 2015 00:00]
[19-05-2015 11:56:25]:[ControllerPersona][createPersona]:->La tarjeta fue encontrada.
[19-05-2015 11:56:25]:[ControllerPersona][createPersona]:->Buscando cedula de persona.
[19-05-2015 11:56:25]:[ControllerPersona][createPersona]:->La persona no se encuentra registrada[OK]
[19-05-2015 11:56:33]:[ControllerPersona][createPersona]:Ingreso al metodo.
[19-05-2015 11:56:33]:[ControllerPersona][createPersona]:CAMPOS
[19-05-2015 11:56:33]:[ControllerPersona][createPersona]:CEDULA         [12312321]
[19-05-2015 11:56:33]:[ControllerPersona][createPersona]:TARJETA        [1886934616765986]
[19-05-2015 11:56:33]:[ControllerPersona][createPersona]:CIUDAD         [5998]
[19-05-2015 11:56:33]:[ControllerPersona][createPersona]:NOMBRE         [asd]
[19-05-2015 11:56:33]:[ControllerPersona][createPersona]:APELLIDO       [asd]
[19-05-2015 11:56:33]:[ControllerPersona][createPersona]:NOMBRE2        [asd]
[19-05-2015 11:56:33]:[ControllerPersona][createPersona]:APELLIDO2      [asd]
[19-05-2015 11:56:33]:[ControllerPersona][createPersona]:DIRECCION      [sadsaasasdasd]
[19-05-2015 11:56:33]:[ControllerPersona][createPersona]:BARRIO         [asdas]
[19-05-2015 11:56:33]:[ControllerPersona][createPersona]:TELEFONO       [123123212321]
[19-05-2015 11:56:33]:[ControllerPersona][createPersona]:CELULAR        [2312313]
[19-05-2015 11:56:33]:[ControllerPersona][createPersona]:EMAIL          [email@hotmail.com]
[19-05-2015 11:56:33]:[ControllerPersona][createPersona]:CODIGOPOSTAL   [00000]
[19-05-2015 11:56:33]:[ControllerPersona][createPersona]:FECHANACIMIENTO[May 12, 2015 00:00]
[19-05-2015 11:56:33]:[ControllerPersona][createPersona]:->La tarjeta fue encontrada.
[19-05-2015 11:56:33]:[ControllerPersona][createPersona]:->Buscando cedula de persona.
[19-05-2015 11:56:33]:[ControllerPersona][createPersona]:->La persona no se encuentra registrada[OK]
[19-05-2015 11:56:33]:[ControllerPersona][createPersona]:->Actualizando a estado ACTIVADO[1]
[19-05-2015 11:56:33]:[ControllerPersona][createPersona]:Persona Creada : [12312321]
[19-05-2015 12:03:12]:[ControllerPais][getAllPais]:Entro metodo....
[19-05-2015 12:03:12]:[ControllerPais][getAllPais]:Encontro paises.
[19-05-2015 12:03:12]:[ControllerPais][getAllPais]:Imprime Paises.
[19-05-2015 12:04:46]:[ControllerPais][getAllPais]:Entro metodo....
[19-05-2015 12:04:46]:[ControllerPais][getAllPais]:Encontro paises.
[19-05-2015 12:04:46]:[ControllerPais][getAllPais]:Imprime Paises.
[19-05-2015 12:05:33]:[ControllerPais][getAllPais]:Entro metodo....
[19-05-2015 12:05:33]:[ControllerPais][getAllPais]:Encontro paises.
[19-05-2015 12:05:33]:[ControllerPais][getAllPais]:Imprime Paises.
[19-05-2015 12:07:50]:[ControllerPais][getAllPais]:Entro metodo....
[19-05-2015 12:07:50]:[ControllerPais][getAllPais]:Encontro paises.
[19-05-2015 12:07:50]:[ControllerPais][getAllPais]:Imprime Paises.
[19-05-2015 12:08:15]:[ControllerPais][getAllPais]:Entro metodo....
[19-05-2015 12:08:15]:[ControllerPais][getAllPais]:Encontro paises.
[19-05-2015 12:08:15]:[ControllerPais][getAllPais]:Imprime Paises.
[19-05-2015 12:08:38]:[ControllerPais][getAllPais]:Entro metodo....
[19-05-2015 12:08:38]:[ControllerPais][getAllPais]:Encontro paises.
[19-05-2015 12:08:38]:[ControllerPais][getAllPais]:Imprime Paises.
[19-05-2015 12:09:17]:[ControllerPais][getAllPais]:Entro metodo....
[19-05-2015 12:09:17]:[ControllerPais][getAllPais]:Encontro paises.
[19-05-2015 12:09:17]:[ControllerPais][getAllPais]:Imprime Paises.
[19-05-2015 12:10:20]:[ControllerPais][getAllPais]:Entro metodo....
[19-05-2015 12:10:20]:[ControllerPais][getAllPais]:Encontro paises.
[19-05-2015 12:10:20]:[ControllerPais][getAllPais]:Imprime Paises.
[19-05-2015 12:10:36]:[ControllerPais][getAllPais]:Entro metodo....
[19-05-2015 12:10:36]:[ControllerPais][getAllPais]:Encontro paises.
[19-05-2015 12:10:36]:[ControllerPais][getAllPais]:Imprime Paises.
[19-05-2015 12:11:34]:[ControllerRegion][getRegionByPais]:Entro metodo    :8
[19-05-2015 12:11:34]:[ControllerRegion][getRegionByPais]:Encontro Region :8
[19-05-2015 12:11:34]:[ControllerRegion][getRegionByPais]:Imprime Region  :8
[19-05-2015 12:11:35]:[ControllerCiudad][getCiudadByRegion]:Entro metodo    :4763
[19-05-2015 12:11:35]:[ControllerCiudad][getCiudadByRegion]:Encontro Ciudad :4763
[19-05-2015 12:11:35]:[ControllerCiudad][getCiudadByRegion]:Imprime Ciudad  :4763
[19-05-2015 12:32:37]:[ControllerPais][getAllPais]:Entro metodo....
[19-05-2015 12:32:37]:[ControllerPais][getAllPais]:Encontro paises.
[19-05-2015 12:32:37]:[ControllerPais][getAllPais]:Imprime Paises.
[19-05-2015 12:33:53]:[ControllerPais][getAllPais]:Entro metodo....
[19-05-2015 12:33:53]:[ControllerPais][getAllPais]:Encontro paises.
[19-05-2015 12:33:53]:[ControllerPais][getAllPais]:Imprime Paises.
[19-05-2015 12:38:54]:[ControllerPais][getAllPais]:Entro metodo....
[19-05-2015 12:38:54]:[ControllerPais][getAllPais]:Encontro paises.
[19-05-2015 12:38:54]:[ControllerPais][getAllPais]:Imprime Paises.
[19-05-2015 12:40:11]:[ControllerPais][getAllPais]:Entro metodo....
[19-05-2015 12:40:11]:[ControllerPais][getAllPais]:Encontro paises.
[19-05-2015 12:40:11]:[ControllerPais][getAllPais]:Imprime Paises.
[19-05-2015 12:42:33]:[ControllerPais][getAllPais]:Entro metodo....
[19-05-2015 12:42:33]:[ControllerPais][getAllPais]:Encontro paises.
[19-05-2015 12:42:33]:[ControllerPais][getAllPais]:Imprime Paises.
[19-05-2015 12:43:22]:[ControllerPais][getAllPais]:Entro metodo....
[19-05-2015 12:43:22]:[ControllerPais][getAllPais]:Encontro paises.
[19-05-2015 12:43:22]:[ControllerPais][getAllPais]:Imprime Paises.
[19-05-2015 12:44:28]:[ControllerPais][getAllPais]:Entro metodo....
[19-05-2015 12:44:28]:[ControllerPais][getAllPais]:Encontro paises.
[19-05-2015 12:44:28]:[ControllerPais][getAllPais]:Imprime Paises.
[19-05-2015 12:45:16]:[ControllerPais][getAllPais]:Entro metodo....
[19-05-2015 12:45:16]:[ControllerPais][getAllPais]:Encontro paises.
[19-05-2015 12:45:16]:[ControllerPais][getAllPais]:Imprime Paises.
[19-05-2015 12:46:06]:[ControllerPais][getAllPais]:Entro metodo....
[19-05-2015 12:46:06]:[ControllerPais][getAllPais]:Encontro paises.
[19-05-2015 12:46:06]:[ControllerPais][getAllPais]:Imprime Paises.
[19-05-2015 12:46:39]:[ControllerPais][getAllPais]:Entro metodo....
[19-05-2015 12:46:39]:[ControllerPais][getAllPais]:Encontro paises.
[19-05-2015 12:46:39]:[ControllerPais][getAllPais]:Imprime Paises.
[19-05-2015 12:46:46]:[ControllerPais][getAllPais]:Entro metodo....
[19-05-2015 12:46:46]:[ControllerPais][getAllPais]:Encontro paises.
[19-05-2015 12:46:46]:[ControllerPais][getAllPais]:Imprime Paises.
[19-05-2015 12:46:57]:[ControllerPais][getAllPais]:Entro metodo....
[19-05-2015 12:46:57]:[ControllerPais][getAllPais]:Encontro paises.
[19-05-2015 12:46:57]:[ControllerPais][getAllPais]:Imprime Paises.
[19-05-2015 12:47:06]:[ControllerPais][getAllPais]:Entro metodo....
[19-05-2015 12:47:06]:[ControllerPais][getAllPais]:Encontro paises.
[19-05-2015 12:47:06]:[ControllerPais][getAllPais]:Imprime Paises.
[19-05-2015 12:48:06]:[ControllerPais][getAllPais]:Entro metodo....
[19-05-2015 12:48:06]:[ControllerPais][getAllPais]:Encontro paises.
[19-05-2015 12:48:06]:[ControllerPais][getAllPais]:Imprime Paises.
[19-05-2015 12:48:25]:[ControllerPais][getAllPais]:Entro metodo....
[19-05-2015 12:48:25]:[ControllerPais][getAllPais]:Encontro paises.
[19-05-2015 12:48:25]:[ControllerPais][getAllPais]:Imprime Paises.
[19-05-2015 12:48:47]:[ControllerPais][getAllPais]:Entro metodo....
[19-05-2015 12:48:47]:[ControllerPais][getAllPais]:Encontro paises.
[19-05-2015 12:48:47]:[ControllerPais][getAllPais]:Imprime Paises.
[19-05-2015 12:49:11]:[ControllerPais][getAllPais]:Entro metodo....
[19-05-2015 12:49:11]:[ControllerPais][getAllPais]:Encontro paises.
[19-05-2015 12:49:11]:[ControllerPais][getAllPais]:Imprime Paises.
[19-05-2015 12:49:32]:[ControllerPais][getAllPais]:Entro metodo....
[19-05-2015 12:49:32]:[ControllerPais][getAllPais]:Encontro paises.
[19-05-2015 12:49:32]:[ControllerPais][getAllPais]:Imprime Paises.
[19-05-2015 12:49:41]:[ControllerPais][getAllPais]:Entro metodo....
[19-05-2015 12:49:41]:[ControllerPais][getAllPais]:Encontro paises.
[19-05-2015 12:49:41]:[ControllerPais][getAllPais]:Imprime Paises.
[19-05-2015 12:51:19]:[ControllerPais][getAllPais]:Entro metodo....
[19-05-2015 12:51:19]:[ControllerPais][getAllPais]:Encontro paises.
[19-05-2015 12:51:19]:[ControllerPais][getAllPais]:Imprime Paises.
[19-05-2015 12:52:01]:[ControllerPais][getAllPais]:Entro metodo....
[19-05-2015 12:52:01]:[ControllerPais][getAllPais]:Encontro paises.
[19-05-2015 12:52:01]:[ControllerPais][getAllPais]:Imprime Paises.
[19-05-2015 12:52:29]:[ControllerPais][getAllPais]:Entro metodo....
[19-05-2015 12:52:29]:[ControllerPais][getAllPais]:Encontro paises.
[19-05-2015 12:52:29]:[ControllerPais][getAllPais]:Imprime Paises.
[19-05-2015 12:53:27]:[ControllerPais][getAllPais]:Entro metodo....
[19-05-2015 12:53:27]:[ControllerPais][getAllPais]:Encontro paises.
[19-05-2015 12:53:27]:[ControllerPais][getAllPais]:Imprime Paises.
[19-05-2015 12:53:41]:[ControllerPais][getAllPais]:Entro metodo....
[19-05-2015 12:53:41]:[ControllerPais][getAllPais]:Encontro paises.
[19-05-2015 12:53:41]:[ControllerPais][getAllPais]:Imprime Paises.
[19-05-2015 12:55:12]:[ControllerPais][getAllPais]:Entro metodo....
[19-05-2015 12:55:12]:[ControllerPais][getAllPais]:Encontro paises.
[19-05-2015 12:55:12]:[ControllerPais][getAllPais]:Imprime Paises.
[19-05-2015 12:56:05]:[ControllerPais][getAllPais]:Entro metodo....
[19-05-2015 12:56:05]:[ControllerPais][getAllPais]:Encontro paises.
[19-05-2015 12:56:05]:[ControllerPais][getAllPais]:Imprime Paises.
[19-05-2015 12:57:44]:[ControllerPais][getAllPais]:Entro metodo....
[19-05-2015 12:57:44]:[ControllerPais][getAllPais]:Encontro paises.
[19-05-2015 12:57:44]:[ControllerPais][getAllPais]:Imprime Paises.
[19-05-2015 12:58:52]:[ControllerPais][getAllPais]:Entro metodo....
[19-05-2015 12:58:52]:[ControllerPais][getAllPais]:Encontro paises.
[19-05-2015 12:58:52]:[ControllerPais][getAllPais]:Imprime Paises.
[19-05-2015 13:03:45]:[ControllerPersona][createPersona]:Ingreso al metodo.
[19-05-2015 13:03:50]:[ControllerPais][getAllPais]:Entro metodo....
[19-05-2015 13:03:50]:[ControllerPais][getAllPais]:Encontro paises.
[19-05-2015 13:03:50]:[ControllerPais][getAllPais]:Imprime Paises.
[19-05-2015 13:04:37]:[ControllerPais][getAllPais]:Entro metodo....
[19-05-2015 13:04:37]:[ControllerPais][getAllPais]:Encontro paises.
[19-05-2015 13:04:37]:[ControllerPais][getAllPais]:Imprime Paises.
[19-05-2015 13:27:54]:[ControllerRegion][getRegionByPais]:Entro metodo    :9
[19-05-2015 13:27:54]:[ControllerRegion][getRegionByPais]:Encontro Region :9
[19-05-2015 13:27:54]:[ControllerRegion][getRegionByPais]:Imprime Region  :9
[19-05-2015 13:27:55]:[ControllerCiudad][getCiudadByRegion]:Entro metodo    :820
[19-05-2015 13:27:55]:[ControllerCiudad][getCiudadByRegion]:Encontro Ciudad :820
[19-05-2015 13:27:55]:[ControllerCiudad][getCiudadByRegion]:Imprime Ciudad  :820
[19-05-2015 13:27:56]:[ControllerCiudad][getCiudadByRegion]:Entro metodo    :821
[19-05-2015 13:27:56]:[ControllerCiudad][getCiudadByRegion]:Encontro Ciudad :821
[19-05-2015 13:27:56]:[ControllerCiudad][getCiudadByRegion]:Imprime Ciudad  :821
[19-05-2015 13:28:52]:[ControllerPais][getAllPais]:Entro metodo....
[19-05-2015 13:28:52]:[ControllerPais][getAllPais]:Encontro paises.
[19-05-2015 13:28:52]:[ControllerPais][getAllPais]:Imprime Paises.
[19-05-2015 13:31:46]:[ControllerPais][getAllPais]:Entro metodo....
[19-05-2015 13:31:46]:[ControllerPais][getAllPais]:Encontro paises.
[19-05-2015 13:31:46]:[ControllerPais][getAllPais]:Imprime Paises.
[19-05-2015 13:31:59]:[ControllerRegion][getRegionByPais]:Entro metodo    :9
[19-05-2015 13:31:59]:[ControllerRegion][getRegionByPais]:Encontro Region :9
[19-05-2015 13:31:59]:[ControllerRegion][getRegionByPais]:Imprime Region  :9
[19-05-2015 13:32:00]:[ControllerCiudad][getCiudadByRegion]:Entro metodo    :819
[19-05-2015 13:32:00]:[ControllerCiudad][getCiudadByRegion]:Encontro Ciudad :819
[19-05-2015 13:32:00]:[ControllerCiudad][getCiudadByRegion]:Imprime Ciudad  :819
[19-05-2015 13:32:18]:[ControllerPersona][createPersona]:Ingreso al metodo.
[19-05-2015 13:32:18]:[ControllerPersona][createPersona]:CAMPOS
[19-05-2015 13:32:18]:[ControllerPersona][createPersona]:CEDULA         [3123123]
[19-05-2015 13:32:18]:[ControllerPersona][createPersona]:TARJETA        [1886934616765986]
[19-05-2015 13:32:18]:[ControllerPersona][createPersona]:CIUDAD         [47912]
[19-05-2015 13:32:18]:[ControllerPersona][createPersona]:NOMBRE         [ad]
[19-05-2015 13:32:18]:[ControllerPersona][createPersona]:APELLIDO       [sad]
[19-05-2015 13:32:18]:[ControllerPersona][createPersona]:NOMBRE2        [asd]
[19-05-2015 13:32:18]:[ControllerPersona][createPersona]:APELLIDO2      [asdas]
[19-05-2015 13:32:18]:[ControllerPersona][createPersona]:DIRECCION      [asdasd]
[19-05-2015 13:32:18]:[ControllerPersona][createPersona]:BARRIO         [asdas]
